Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.064069,5.1162E-05,0.0085905,0,0,0,1.6762,0.0064782,-4.1905E-07,-1.5099E-05,0.0090975,-4.5663E-07,0.015025,0,0,0,0,0,0,package://dummy/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dummy/meshes/base_link.STL,,link0-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_Link,0.0058837,0.0056902,0.011066,0,0,0,0.053714,1.9431E-05,-7.1474E-06,-5.1109E-06,2.2647E-05,-3.282E-06,3.2006E-05,0,0,0,0,0,0,package://dummy/meshes/shoulder_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dummy/meshes/shoulder_Link.STL,,link1-1,shoulder_link,基准轴1,joint1,revolute,0,0,0.0865,0,0,0,base_link,0,0,-1,150,3.15,-2.97,2.97,,,,,,,,
upper_Link,0.0020739,-0.070816,-0.0044564,0,0,0,0.31973,0.00053392,-1.1923E-06,1.4352E-06,0.00010403,3.8322E-05,0.00053419,0,0,0,0,0,0,package://dummy/meshes/upper_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dummy/meshes/upper_Link.STL,,link2-1,upper_link,基准轴2,joint2,revolute,0.035,0,0.0275,-1.5708,0,0,shoulder_Link,0,0,-1,150,3.15,-1.27,1.57,,,,,,,,
forearm_Link,0.054311,-0.02026,-0.0035789,0,0,0,0.089711,1.8295E-05,4.7772E-06,-6.0957E-06,3.7969E-05,2.2527E-06,3.0248E-05,0,0,0,0,0,0,package://dummy/meshes/forearm_Link.STL,0.96863,0.25882,0.25882,1,0,0,0,0,0,0,package://dummy/meshes/forearm_Link.STL,,link3-1,forearm_link,基准轴3,joint3,revolute,0,-0.146,0,0,0,-1.5708,upper_Link,0,0,1,100,3.2,-0.61,1.57,,,,,,,,
wrist1_Link,-0.00014589,0.0051131,0.060438,0,0,0,0.085184,5.4323E-05,3.4646E-09,7.7304E-08,5.7666E-05,1.8181E-06,8.8729E-06,0,0,0,0,0,0,package://dummy/meshes/wrist1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dummy/meshes/wrist1_Link.STL,,link4-1,wrist1_link,基准轴4,joint4,revolute,0.052,0,0,1.5708,0,3.1416,forearm_Link,0,0,-1,50,3.2,-3.14,3.14,,,,,,,,
wrist2_Link,-6.7859E-06,0.039971,0.0050165,0,0,0,0.027968,6.9036E-06,-1.5255E-09,2.427E-10,1.6847E-06,1.4886E-07,7.2245E-06,0,0,0,0,0,0,package://dummy/meshes/wrist2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dummy/meshes/wrist2_Link.STL,,link5-1,wrist2_link,基准轴5,joint5,revolute,0,0,0.1225,1.5708,0,0,wrist1_Link,0,0,-1,50,3.2,-2.09,2.09,,,,,,,,
wrist3_Link,0.0021192,0.0021217,0.027564,0,0,0,0.0039087,5.6992E-07,1.7573E-08,-7.9691E-09,5.6998E-07,-7.7589E-09,3.6006E-07,0,0,0,0,0,0,package://dummy/meshes/wrist3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://dummy/meshes/wrist3_Link.STL,,link6-1,wrist3_link,基准轴6,joint6,revolute,0,0.0725,0.0005,-1.5708,0,0,wrist2_Link,0,0,-1,50,0,-12.56,12.56,,,,,,,,
